[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:45:59.855 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction - 204 null null 15.5485ms | UserContext:  | TraceId: 6a2ee49e1a49e1a2f56ec5cba58517dd | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL6:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:45:59.866 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:7249/api/auction - application/json 345 | UserContext:  | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:45:59.933 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Creating auction: w4yt scheduled for "2025-10-08T11:45:00.0000000Z" by user "19455fea-c128-4337-bcb0-2d6e33c8b471" | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { ActionId: "d736c248-2bd2-47ae-ade6-021b3784db7a", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.CreateAuction (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:00.187 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - ✅ AUCTION SCHEDULED: "713559c8-59a2-4b7c-b792-716f43208b60" - w4yt - PreBid starts: "2025-10-08T10:47:59.9434732Z" | UserContext:  | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { ActionId: "d736c248-2bd2-47ae-ade6-021b3784db7a", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.CreateAuction (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:00.233 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" }, ActionId: "d736c248-2bd2-47ae-ade6-021b3784db7a", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.CreateAuction (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:00.266 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - AUCTION CREATED: "713559c8-59a2-4b7c-b792-716f43208b60" - w4yt by admin (ID: "19455fea-c128-4337-bcb0-2d6e33c8b471") at "2025-10-08T10:46:00.2663969Z" | UserContext: 19455fea-c128-4337-bcb0-2d6e33c8b471 | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { ActionId: "d736c248-2bd2-47ae-ade6-021b3784db7a", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.CreateAuction (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:00.331 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:7249/api/auction - 201 null application/json; charset=utf-8 465.1122ms | UserContext:  | TraceId: 97555e1e3368d8c494a392e89e076048 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL7:00000009", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.031 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - null null | UserContext:  | TraceId: 893da806504b422ef14d18ee5c28ff16 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL6:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.032 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - null null | UserContext:  | TraceId: c8d4a81a83d73a4e065e51e918769661 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL6:0000000F", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.032 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Location - null null | UserContext:  | TraceId: 53fd5d9b0517816094a81dabad9bf894 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL6:00000011", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.053 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - application/json null | UserContext:  | TraceId: 469fec7d5ff753f44521ee13e31c9ab4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL7:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.082 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Location - 204 null null 50.1942ms | UserContext:  | TraceId: 53fd5d9b0517816094a81dabad9bf894 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL6:00000011", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.066 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - 204 null null 34.1264ms | UserContext:  | TraceId: c8d4a81a83d73a4e065e51e918769661 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL6:0000000F", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.048 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction?page=1&limit=10 - 204 null null 17.7868ms | UserContext:  | TraceId: 893da806504b422ef14d18ee5c28ff16 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL6:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.088 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Location - application/json null | UserContext:  | TraceId: 0b7a0408abf46954608737ea477f008b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL7:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.033 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Location - null null | UserContext:  | TraceId: a414510a285bc38bc7b66579bfa717b9 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL6:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.100 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Fetching all Auction records | UserContext:  | TraceId: 469fec7d5ff753f44521ee13e31c9ab4 | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.166 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Location - 204 null null 134.2429ms | UserContext:  | TraceId: a414510a285bc38bc7b66579bfa717b9 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL6:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL6" } 
[2025-10-08 14:46:07.180 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Retrieved 1 Auction records | UserContext:  | TraceId: 469fec7d5ff753f44521ee13e31c9ab4 | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.178 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Fetching all Location records | UserContext:  | TraceId: 0b7a0408abf46954608737ea477f008b | Properties: { ActionId: "8c6cae5c-aaa7-470e-a452-2fef32edcfed", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.197 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - All auctions retrieved by admin at "2025-10-08T10:46:07.1975564Z" | UserContext:  | TraceId: 469fec7d5ff753f44521ee13e31c9ab4 | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.201 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Retrieved 1 Location records | UserContext:  | TraceId: 0b7a0408abf46954608737ea477f008b | Properties: { ActionId: "8c6cae5c-aaa7-470e-a452-2fef32edcfed", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.207 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Location - 200 null application/json; charset=utf-8 119.5209ms | UserContext:  | TraceId: 0b7a0408abf46954608737ea477f008b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL7:0000000D", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.209 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - 200 null application/json; charset=utf-8 157.5416ms | UserContext:  | TraceId: 469fec7d5ff753f44521ee13e31c9ab4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL7:0000000B", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.210 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/Location - application/json null | UserContext:  | TraceId: fede08a49e010076ce439aeba083f2a4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL7:0000000F", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.212 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - application/json null | UserContext:  | TraceId: 329667c3380ea7980e22dfa9c5e3367c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6AT3GPAL7:00000011", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.229 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Fetching all Location records | UserContext:  | TraceId: fede08a49e010076ce439aeba083f2a4 | Properties: { ActionId: "8c6cae5c-aaa7-470e-a452-2fef32edcfed", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000F", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.234 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Fetching all Auction records | UserContext:  | TraceId: 329667c3380ea7980e22dfa9c5e3367c | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000011", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.240 +04:00 INF] AutoriaFinal.Application.Services.GenericService - Retrieved 1 Location records | UserContext:  | TraceId: fede08a49e010076ce439aeba083f2a4 | Properties: { ActionId: "8c6cae5c-aaa7-470e-a452-2fef32edcfed", ActionName: "AutoriaFinal.API.Controllers.Auctions.LocationController.GetAll (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:0000000F", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.244 +04:00 INF] AutoriaFinal.Application.Services.Auctions.AuctionService - Retrieved 1 Auction records | UserContext:  | TraceId: 329667c3380ea7980e22dfa9c5e3367c | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000011", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.246 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/Location - 200 null application/json; charset=utf-8 37.2814ms | UserContext:  | TraceId: fede08a49e010076ce439aeba083f2a4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL7:0000000F", RequestPath: "/api/Location", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.248 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - All auctions retrieved by admin at "2025-10-08T10:46:07.2486878Z" | UserContext:  | TraceId: 329667c3380ea7980e22dfa9c5e3367c | Properties: { ActionId: "a3b2dee9-9977-42fa-8046-d44d814cb56e", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetAllAuctions (AutoriaFinal.API)", RequestId: "0HNG6AT3GPAL7:00000011", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:07.258 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction?page=1&limit=10 - 200 null application/json; charset=utf-8 46.6014ms | UserContext:  | TraceId: 329667c3380ea7980e22dfa9c5e3367c | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6AT3GPAL7:00000011", RequestPath: "/api/auction", ConnectionId: "0HNG6AT3GPAL7" } 
[2025-10-08 14:46:13.273 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #60: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=5ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:46:43.694 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #90: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=8ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:47:14.147 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #120: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=12ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:48:08.084 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #150: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:48:38.562 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #180: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=11ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:49:21.584 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #210: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=629ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:55:23.940 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #240: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:55:55.016 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #270: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=5ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:17.961 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:56:18.584 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - 🚀 AuctionSchedulerService STARTED - User: ravanmu-coder - Time: 2025-10-06 15:13:52 | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.591 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚙️  Configuration: PollInterval=1s, BatchSize=3, LotTimer=true, CatchUp=true | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.866 +04:00 INF] AutoriaFinal.API.Program - 🎯 === AUTORIA AUCTION API STARTED === | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.885 +04:00 INF] AutoriaFinal.API.Program - 🌐 Swagger UI: https://localhost:7249 | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.892 +04:00 INF] AutoriaFinal.API.Program - 📡 SignalR Hub: https://localhost:7249/auctionHub | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.895 +04:00 INF] AutoriaFinal.API.Program - 💚 Health Check: https://localhost:7249/health | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.913 +04:00 INF] AutoriaFinal.API.Program - 📊 API Info: https://localhost:7249/api/info | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.916 +04:00 INF] AutoriaFinal.API.Program - 🔓 CORS: Enabled for all origins (Development) | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:18.920 +04:00 INF] AutoriaFinal.API.Program - 👨‍💻 Developer: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:19.319 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/swagger - null null | UserContext:  | TraceId: 39b6301edbd3e253266dbbb24277c5ca | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6B57PIHRB:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6B57PIHRB" } 
[2025-10-08 14:56:19.513 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/swagger - 404 0 null 200.1044ms | UserContext:  | TraceId: 39b6301edbd3e253266dbbb24277c5ca | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6B57PIHRB:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6B57PIHRB" } 
[2025-10-08 14:56:19.529 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/swagger, Response status code: 404 | UserContext:  | TraceId: 39b6301edbd3e253266dbbb24277c5ca | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6B57PIHRB:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6B57PIHRB" } 
[2025-10-08 14:56:21.629 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - 🔄 Starting catch-up process... - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:21.870 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Auction READY: "713559c8-59a2-4b7c-b792-716f43208b60" - w4yt - Cars: 0 (0 with pre-bids, 0 ready) - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:21.879 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Auction READY: "a5dc3d49-9aec-4a7a-84d0-eaa9984d1e86" - testShedule - Cars: 0 (0 with pre-bids, 0 ready) - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:22.018 +04:00 WRN] LuckyPennySoftware.AutoMapper.License - You do not have a valid license key for the Lucky Penny software AutoMapper. This is allowed for development and testing scenarios. If you are running in production you are required to have a licensed version. Please visit https://luckypennysoftware.com to obtain a valid license. | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:22.035 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 14:56:22.090 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 14:56:22.262 +04:00 ERR] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ❌ Failed to start auction: "713559c8-59a2-4b7c-b792-716f43208b60" - w4yt - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
AutoriaFinal.Application.Exceptions.ConflictException: Auction yalnız Ready və ya Scheduled vəziyyətdə start edilə bilər
   at AutoriaFinal.Application.Services.Auctions.AuctionService.StartAuctionAsync(Guid auctionId) in C:\Users\Ravan\Desktop\AutotiaFinalProject\Elimyandi.Az\Autoria-Final\AutoriaFinal\AutoriaFinal.Application\Services\Auctions\AuctionService.cs:line 108
   at AutoriaFinal.Infrastructure.Services.AuctionSchedulerService.ProcessReadyToRunningAsync(CancellationToken ct) in C:\Users\Ravan\Desktop\AutotiaFinalProject\Elimyandi.Az\Autoria-Final\AutoriaFinal\AutoriaFinal.Infrastructure\Services\Background\AuctionSchedulerService.cs:line 248
[2025-10-08 14:56:22.338 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Catch-up completed: Ready=2, Started=0, Ended=0, CarConditions=0 | Duration=697ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:22.352 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Catch-up process completed - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:56:22.422 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 14:56:52.684 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #30: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=6ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:57:00.901 +04:00 ERR] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ❌ Failed to start auction: "a5dc3d49-9aec-4a7a-84d0-eaa9984d1e86" - testShedule - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
AutoriaFinal.Application.Exceptions.ConflictException: Auction yalnız Ready və ya Scheduled vəziyyətdə start edilə bilər
   at AutoriaFinal.Application.Services.Auctions.AuctionService.StartAuctionAsync(Guid auctionId) in C:\Users\Ravan\Desktop\AutotiaFinalProject\Elimyandi.Az\Autoria-Final\AutoriaFinal\AutoriaFinal.Application\Services\Auctions\AuctionService.cs:line 108
   at AutoriaFinal.Infrastructure.Services.AuctionSchedulerService.ProcessReadyToRunningAsync(CancellationToken ct) in C:\Users\Ravan\Desktop\AutotiaFinalProject\Elimyandi.Az\Autoria-Final\AutoriaFinal\AutoriaFinal.Infrastructure\Services\Background\AuctionSchedulerService.cs:line 248
